Id,SalePrice
1900,78000
1901,219500
1902,157000
1903,266500
1904,139000
1905,157500
1906,139500
1907,170000
1908,100000
1909,124000
1910,124000
1911,187500
1912,180000
1913,160000
1914,108000
1915,275000
1916,85000
1917,244000
1918,117500
1919,143500
1920,179200
1921,378500
1922,256300
1923,187000
1924,187500
1925,250000
1926,394617
1927,178400
1928,175000
1929,110000
1930,157000
1931,144000
1932,120000
1933,167900
1934,169000
1935,174000
1936,181000
1937,231500
1938,208900
1939,324000
1940,180000
1941,181000
1942,277000
1943,180000
1944,325300
1945,440000
1946,224000
1947,318061
1948,157500
1949,275000
1950,162500
1951,210000
1952,187500
1953,175000
1954,172500
1955,158000
1956,336000
1957,196000
1958,250000
1959,136000
1960,135000
1961,120500
1962,100000
1963,83000
1964,119500
1965,148500
1966,127500
1967,235128
1968,278000
1969,385000
1970,340000
1971,361919
1972,250000
1973,303477
1974,290000
1975,274000
1976,257000
1977,333168
1978,437154
1979,394617
1980,202500
1981,318061
1982,254000
1983,254000
1984,154000
1985,171750
1986,234000
1987,159895
1988,180000
1989,183500
1990,219500
1991,207500
1992,224900
1993,188500
1994,248000
1995,201000
1996,290000
1997,313000
1998,275000
1999,258000
2000,290000
2001,260000
2002,232000
2003,227875
2004,212000
2005,176432
2006,250580
2007,248328
2008,195400
2009,190000
2010,180000
2011,142500
2012,176485
2013,227000
2014,201000
2015,212000
2016,195000
2017,187000
2018,128500
2019,62383
2020,129000
2021,142000
2022,175000
2023,127500
2024,302000
2025,285000
2026,196000
2027,151000
2028,146000
2029,179400
2030,328900
2031,286000
2032,176000
2033,181000
2034,177000
2035,211000
2036,172500
2037,172500
2038,215000
2039,245500
2040,272000
2041,171000
2042,216000
2043,172000
2044,165500
2045,143000
2046,100000
2047,184000
2048,138500
2049,142600
2050,154000
2051,134500
2052,160000
2053,141000
2054,106000
2055,139000
2056,167000
2057,109000
2058,190000
2059,159500
2060,101800
2061,121500
2062,155000
2063,97000
2064,139400
2065,151500
2066,257500
2067,145000
2068,110000
2069,82500
2070,119900
2071,52500
2072,125000
2073,129500
2074,176500
2075,145500
2076,109500
2077,141000
2078,132500
2079,205000
2080,93000
2081,132500
2082,141000
2083,140000
2084,105500
2085,132500
2086,147000
2087,105000
2088,114504
2089,52500
2090,98000
2091,140000
2092,90000
2093,163000
2094,108500
2095,139500
2096,58500
2097,107500
2098,133000
2099,60000
2100,243000
2101,140000
2102,177500
2103,110000
2104,145900
2105,127000
2106,80000
2107,122500
2108,114500
2109,118000
2110,110500
2111,145000
2112,145000
2113,131000
2114,128000
2115,140200
2116,108500
2117,205000
2118,112000
2119,88000
2120,78000
2121,107900
2122,120000
2123,60000
2124,164000
2125,135000
2126,184000
2127,87000
2128,161000
2129,68500
2130,167900
2131,98000
2132,112000
2133,109500
2134,103600
2135,79900
2136,135000
2137,139400
2138,139000
2139,149900
2140,134500
2141,142500
2142,156000
2143,170000
2144,158500
2145,134500
2146,235000
2147,180000
2148,118500
2149,122000
2150,181000
2151,116900
2152,157000
2153,156500
2154,97000
2155,158000
2156,290000
2157,193500
2158,250000
2159,313000
2160,156932
2161,293077
2162,372500
2163,320000
2164,203000
2165,90000
2166,145000
2167,175000
2168,230000
2169,227000
2170,230000
2171,147000
2172,134000
2173,280000
2174,240000
2175,239799
2176,224900
2177,255900
2178,196500
2179,149300
2180,216837
2181,185500
2182,245000
2183,181134
2184,145000
2185,169900
2186,125000
2187,171000
2188,149500
2189,200624
2190,82000
2191,82000
2192,120500
2193,79000
2194,104900
2195,114500
2196,132500
2197,79000
2198,90000
2199,124500
2200,105000
2201,105000
2202,103600
2203,167900
2204,104900
2205,105000
2206,118000
2207,200100
2208,193500
2209,217000
2210,83000
2211,102000
2212,119900
2213,126000
2214,159000
2215,120000
2216,172000
2217,141000
2218,105000
2219,110000
2220,95000
2221,275000
2222,275000
2223,180000
2224,239900
2225,185000
2226,179900
2227,213500
2228,220000
2229,224500
2230,178000
2231,210000
2232,202500
2233,175000
2234,226000
2235,230000
2236,306000
2237,319000
2238,206300
2239,155000
2240,162000
2241,180500
2242,129900
2243,127000
2244,91000
2245,91000
2246,138800
2247,112000
2248,138000
2249,136500
2250,169900
2251,185000
2252,174000
2253,168500
2254,201000
2255,181000
2256,165600
2257,198500
2258,173000
2259,178000
2260,180500
2261,189000
2262,187500
2263,325300
2264,402000
2265,158000
2266,209500
2267,423000
2268,415298
2269,180000
2270,130500
2271,157000
2272,197500
2273,162500
2274,196000
2275,185000
2276,150500
2277,197500
2278,158000
2279,156000
2280,144000
2281,181000
2282,184900
2283,88000
2284,113000
2285,140000
2286,125000
2287,337500
2288,255500
2289,385000
2290,320000
2291,325000
2292,369900
2293,415298
2294,320000
2295,385000
2296,256300
2297,233000
2298,337500
2299,320000
2300,340000
2301,239900
2302,227000
2303,274900
2304,261500
2305,197000
2306,197000
2307,202665
2308,209500
2309,277500
2310,254000
2311,171750
2312,172785
2313,173900
2314,174000
2315,173500
2316,174000
2317,169990
2318,173900
2319,189000
2320,176000
2321,234000
2322,159895
2323,140000
2324,170000
2325,248900
2326,167500
2327,216500
2328,216500
2329,181000
2330,175000
2331,402000
2332,290000
2333,290000
2334,248000
2335,260000
2336,290000
2337,204900
2338,182000
2339,279500
2340,318061
2341,245000
2342,214000
2343,213000
2344,237000
2345,239799
2346,250580
2347,176432
2348,224900
2349,179540
2350,254900
2351,315500
2352,204900
2353,290000
2354,141000
2355,155000
2356,155000
2357,213000
2358,196500
2359,124000
2360,156000
2361,133000
2362,215000
2363,149000
2364,149000
2365,196000
2366,160200
2367,208900
2368,208900
2369,235000
2370,179400
2371,177500
2372,179000
2373,219500
2374,337000
2375,270000
2376,244000
2377,301500
2378,158000
2379,145000
2380,151000
2381,164500
2382,244000
2383,180000
2384,220000
2385,170000
2386,136500
2387,134000
2388,90000
2389,135000
2390,141000
2391,118500
2392,138500
2393,179900
2394,150500
2395,122000
2396,158000
2397,149900
2398,135000
2399,80000
2400,80500
2401,87000
2402,139000
2403,124000
2404,179900
2405,167500
2406,135750
2407,135000
2408,137500
2409,143000
2410,165500
2411,114500
2412,153000
2413,157000
2414,158500
2415,145000
2416,115000
2417,119000
2418,109008
2419,91500
2420,119000
2421,167000
2422,141000
2423,95000
2424,158000
2425,239000
2426,112000
2427,135000
2428,127500
2429,106500
2430,129000
2431,130000
2432,133700
2433,135000
2434,155000
2435,155000
2436,98300
2437,109500
2438,127000
2439,102000
2440,117000
2441,108480
2442,108500
2443,118000
2444,105000
2445,79000
2446,87000
2447,140000
2448,200100
2449,78000
2450,115000
2451,114504
2452,117500
2453,132500
2454,289000
2455,118400
2456,140000
2457,128000
2458,78000
2459,105000
2460,131000
2461,115000
2462,127500
2463,105000
2464,145000
2465,143000
2466,119000
2467,128000
2468,115000
2469,94000
2470,235000
2471,130000
2472,220000
2473,152000
2474,105000
2475,220000
2476,134900
2477,134500
2478,190000
2479,129500
2480,160000
2481,131500
2482,123000
2483,129000
2484,132500
2485,129000
2486,168000
2487,200500
2488,125500
2489,150000
2490,155000
2491,80000
2492,180000
2493,157500
2494,217000
2495,141000
2496,243000
2497,140000
2498,125500
2499,84000
2500,140000
2501,157900
2502,140000
2503,135000
2504,221000
2505,211000
2506,293077
2507,415298
2508,248328
2509,220000
2510,279500
2511,185850
2512,211000
2513,187000
2514,385000
2515,152000
2516,162000
2517,126000
2518,138800
2519,235000
2520,225000
2521,195000
2522,230000
2523,142500
2524,149900
2525,148000
2526,134000
2527,142500
2528,128500
2529,127000
2530,127000
2531,285000
2532,237000
2533,207500
2534,157000
2535,340000
2536,231500
2537,245500
2538,189000
2539,190000
2540,185000
2541,173500
2542,173900
2543,135000
2544,55993
2545,108000
2546,153000
2547,98300
2548,154300
2549,162000
2550,555000
2551,148000
2552,120000
2553,82000
2554,98000
2555,108000
2556,125000
2557,129900
2558,200000
2559,130000
2560,112000
2561,116900
2562,154900
2563,155000
2564,145000
2565,132000
2566,135000
2567,205000
2568,149900
2569,175000
2570,100000
2571,221000
2572,144000
2573,180000
2574,228000
2575,128000
2576,205000
2577,210000
2578,55000
2579,82500
2580,145900
2581,135000
2582,102000
2583,235000
2584,176000
2585,227000
2586,245500
2587,179900
2588,110000
2589,132500
2590,181000
2591,217000
2592,232000
2593,265900
2594,162500
2595,187750
2596,374000
2597,193500
2598,309000
2599,320000
2600,256000
2601,144000
2602,118000
2603,85400
2604,85000
2605,83500
2606,165500
2607,175000
2608,197900
2609,159500
2610,129500
2611,168000
2612,165000
2613,97000
2614,128200
2615,145000
2616,115000
2617,127500
2618,241500
2619,244000
2620,174000
2621,225000
2622,211000
2623,192140
2624,380000
2625,285000
2626,173000
2627,162000
2628,438780
2629,745000
2630,325000
2631,437154
2632,342643
2633,257000
2634,315000
2635,147000
2636,195000
2637,142125
2638,222500
2639,170000
2640,170000
2641,112500
2642,208300
2643,88000
2644,125000
2645,83500
2646,94500
2647,88000
2648,127500
2649,140000
2650,127500
2651,148500
2652,437154
2653,228000
2654,320000
2655,257000
2656,258000
2657,232000
2658,254900
2659,354000
2660,305000
2661,372402
2662,257000
2663,270000
2664,277500
2665,319900
2666,202500
2667,155835
2668,155835
2669,182000
2670,281213
2671,179540
2672,178740
2673,167240
2674,192500
2675,160200
2676,178000
2677,225000
2678,309000
2679,237000
2680,265000
2681,315000
2682,290000
2683,625000
2684,290000
2685,325000
2686,281000
2687,325000
2688,279500
2689,194000
2690,380000
2691,205950
2692,158000
2693,169990
2694,142500
2695,176000
2696,189000
2697,239000
2698,187000
2699,179200
2700,179200
2701,162000
2702,134500
2703,126000
2704,140000
2705,128500
2706,125000
2707,132500
2708,129500
2709,129000
2710,108000
2711,244000
2712,325000
2713,197000
2714,147400
2715,168500
2716,148800
2717,227000
2718,176000
2719,185000
2720,161500
2721,151000
2722,173000
2723,135000
2724,123000
2725,151000
2726,140000
2727,185750
2728,167000
2729,158000
2730,167500
2731,82000
2732,142125
2733,145250
2734,149500
2735,167000
2736,140000
2737,114500
2738,124000
2739,180500
2740,115000
2741,156500
2742,120000
2743,163000
2744,129000
2745,139400
2746,137000
2747,153500
2748,139000
2749,134500
2750,108000
2751,141000
2752,160000
2753,230000
2754,239000
2755,127500
2756,105900
2757,108000
2758,60000
2759,128000
2760,140000
2761,131400
2762,128950
2763,139000
2764,196000
2765,242000
2766,152000
2767,92900
2768,145000
2769,135000
2770,132000
2771,129000
2772,127000
2773,117500
2774,140000
2775,79900
2776,119000
2777,127000
2778,106000
2779,140000
2780,100000
2781,98000
2782,115000
2783,68400
2784,112500
2785,104000
2786,60000
2787,110000
2788,108500
2789,135900
2790,113000
2791,112000
2792,109900
2793,234000
2794,128000
2795,127000
2796,79500
2797,235000
2798,140000
2799,114504
2800,79500
2801,119000
2802,108000
2803,136500
2804,224000
2805,118400
2806,91300
2807,140000
2808,154000
2809,82000
2810,154000
2811,158000
2812,135000
2813,144000
2814,144000
2815,81000
2816,230000
2817,235000
2818,97000
2819,148500
2820,165000
2821,131000
2822,172500
2823,189000
2824,175000
2825,167000
2826,128000
2827,140000
2828,260000
2829,206300
2830,261500
2831,185000
2832,337500
2833,266000
2834,275000
2835,232000
2836,185900
2837,82500
2838,156000
2839,177000
2840,192000
2841,193000
2842,231500
2843,159500
2844,171500
2845,127000
2846,223500
2847,211000
2848,245500
2849,219500
2850,274300
2851,250000
2852,222500
2853,210000
2854,144000
2855,179600
2856,183500
2857,185900
2858,164990
2859,128000
2860,127500
2861,110000
2862,165400
2863,148000
2864,290000
2865,148000
2866,130000
2867,66500
2868,115000
2869,157000
2870,157500
2871,118400
2872,60000
2873,127000
2874,170000
2875,114500
2876,128000
2877,128000
2878,167900
2879,117000
2880,132500
2881,223500
2882,160000
2883,135000
2884,174500
2885,180500
2886,239000
2887,132000
2888,127500
2889,113000
2890,89000
2891,166000
2892,80000
2893,98000
2894,37900
2895,278000
2896,275000
2897,181000
2898,144000
2899,214000
2900,170000
2901,256000
2902,180000
2903,377426
2904,314813
2905,168000
2906,206300
2907,115000
2908,130000
2909,136905
2910,80000
2911,118000
2912,158000
2913,85000
2914,85000
2915,75000
2916,75000
2917,157900
2918,142500
2919,228000
